,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Train,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Validation,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
,id_tramo,lon,lat,time_slot,occupancy_level,hour,day_of_week,month,minute,slot_index,sin_time,cos_time,geo_cluster,zone_id_categorical,zone_id_encoded,occupancy_lag_5,occupancy_lag_10,occupancy_lag_15,tariff_numeric,regulated_hours,location_id,occupancy,hour_of_day,id_tramo,lon,lat,time_slot,occupancy_level,hour,day_of_week,month,minute,slot_index,sin_time,cos_time,geo_cluster,zone_id_categorical,zone_id_encoded,occupancy_lag_5,occupancy_lag_10,occupancy_lag_15,tariff_numeric,regulated_hours,location_id,occupancy,hour_of_day,id_tramo,lon,lat,time_slot,occupancy_level,hour,day_of_week,month,minute,slot_index,sin_time,cos_time,geo_cluster,zone_id_categorical,zone_id_encoded,occupancy_lag_5,occupancy_lag_10,occupancy_lag_15,tariff_numeric,regulated_hours,location_id,occupancy,hour_of_day
mean,7477.413456856427,2.169484340270319,41.404425860409965,100.29457841031149,0.04540368779090584,14.904274973147153,4.0,1.0,27.216393662728247,89.29457841031149,0.14811599794804456,0.15752236944553513,1.7444629430719656,7477.413456856427,2770.47630594343,0.045630040893872036,0.04585866220179439,0.046089585979679694,2.714297126745435,0.714328678839957,7477.413456856427,0.0004540368779090585,14.904274973147153,7476.623237259816,2.169492861779449,41.40443849436091,222.69129072681704,0.0,2.4493233082706767,4.944210526315789,1.9442105263157894,26.83389724310777,-60.24134085213033,0.1603958761785317,-0.8431430446703622,1.7443233082706766,7476.623237259816,2770.21977443609,0.0,0.0,0.0,2.7141604010025064,0.0,7476.623237259816,0.0,2.4493233082706767,7475.391558061821,2.1694861738512947,41.404419406182114,265.8955137844612,0.0,4.666466165413534,5.0,2.0,29.489598997493733,-33.10448621553885,-0.8515178403238002,0.10818042084466106,1.7443233082706766,7475.391558061821,2769.779820384294,0.0,0.0,0.0,2.7142575187969924,0.0,7475.391558061821,0.0,4.666466165413534
std,4476.995924407533,0.02741276012248505,0.017127088157981935,58.19382455492078,0.36184131096829614,4.848941392783465,0.0,0.0,17.16138267140341,58.19382455492078,0.6899140563341853,0.6908457153352799,1.3079179462462995,4476.995924407533,1599.969146931668,0.3627279055486386,0.36362104703829223,0.3645208163806868,0.17626868431059298,0.4517337712445497,4476.995924407533,0.0036184131096829645,4.848941392783465,4474.56217990745,0.027419472275483785,0.017118045241425517,12.477053544594602,0.0,5.089309766473459,0.2295152028707402,0.22951520287074023,17.91318533597175,62.19232603335758,0.4896554792192892,0.15369313902553758,1.3077511285240904,4474.56217990745,1598.8903785344025,0.0,0.0,0.0,0.17624011376290372,0.0,4474.56217990745,0.0,5.089309766473459,4475.9378673730125,0.02741537146673013,0.017125949263621022,12.472250223699225,0.0,1.0541898378626788,0.0,0.0,16.91333382756814,12.472250223699225,0.13827429078878634,0.49406040535831125,1.3080162144329621,4475.9378673730125,1599.5390417631957,0.0,0.0,0.0,0.17627242501104112,0.0,4475.9378673730125,0.0,1.0541898378626788
min,7.0,2.11127,41.3574,0.0,0.0,7.0,4.0,1.0,0.0,-11.0,-1.0,-1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.25,0.0,7.0,0.0,7.0,7.0,2.11127,41.3574,201.0,0.0,0.0,4.0,1.0,0.0,-95.0,-0.6755902076156604,-1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.25,0.0,7.0,0.0,0.0,7.0,2.11127,41.3574,244.0,0.0,3.0,5.0,2.0,0.0,-55.0,-1.0,-0.737277336810124,0.0,7.0,0.0,0.0,0.0,0.0,2.25,0.0,7.0,0.0,3.0
max,15167.0,2.22064,41.44503,201.0,3.0,23.0,4.0,1.0,55.0,190.0,1.0,1.0,4.0,15167.0,5541.0,3.0,3.0,3.0,3.0,1.0,15167.0,0.03,23.0,15165.0,2.22064,41.44503,244.0,0.0,23.0,5.0,2.0,55.0,192.0,0.9063077870366504,-0.4226182617406987,4.0,15165.0,5540.0,0.0,0.0,0.0,3.0,0.0,15165.0,0.0,23.0,15165.0,2.22064,41.44503,287.0,0.0,6.0,5.0,2.0,55.0,-12.0,-0.4999999999999999,0.8660254037844387,4.0,15165.0,5540.0,0.0,0.0,0.0,3.0,0.0,15165.0,0.0,6.0
median,6789.0,2.17313,41.40548,100.0,0.0,15.0,4.0,1.0,25.0,89.0,0.2588190451025202,0.2588190451025216,2.0,6789.0,2771.0,0.0,0.0,0.0,2.75,1.0,6789.0,0.0,15.0,6785.0,2.17313,41.40548,223.0,0.0,1.0,5.0,2.0,25.0,-74.0,0.17364817766693,-0.8870108331782217,2.0,6785.0,2769.0,0.0,0.0,0.0,2.75,0.0,6785.0,0.0,1.0,6787.0,2.17313,41.40548,266.0,0.0,5.0,5.0,2.0,30.0,-33.0,-0.8870108331782217,0.1305261922200515,2.0,6787.0,2770.0,0.0,0.0,0.0,2.75,0.0,6787.0,0.0,5.0
